id,entityName,Euregister,category,ministries,parliamentActivity,representatives,clients,registerDate,expirationDate,legalInterest,branch,administration,technologies,state,energy,finance,economy,labor,law,defense,environment,agriculture,government,tourism,justice,EU,health
11,Pracownia Sp. z o.o.,,,,,Hirsch Dymitr Andrzej,"Komitet Inicjatywy Ustawodawczej ""Nasze Dziecko""; Koalicja na rzecz Wolnego Rynku Samochodowych Części Zamiennych",13-6-2007,10-9-2007,"1. Wprowadzenie dyrektywy europejskiej GUO do prawa polskiego, uwolnienie i zwiększenie konkurencji na rynku sprzedaży i dystrybucji widocznych części aut. Druk nr 882. 2. Obywatelski projekt ustawy o zmianie ustawy o podatku od towarów i usług. Przywrócenie 7%-owej stawki podatku VAT na ubranka dziecięce. Druk nr 198",,,,,,1,1,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Kuczmierowski Michał,"Komitet Inicjatywy Ustawodawczej ""Nasze Dziecko""; Koalicja na rzecz Wolnego Rynku Samochodowych Części Zamiennych",13-6-2007,10-9-2007,"1. Wprowadzenie dyrektywy europejskiej GUO do prawa polskiego, uwolnienie i zwiększenie konkurencji na rynku sprzedaży i dystrybucji widocznych części aut. Druk nr 882. 2. Obywatelski projekt ustawy o zmianie ustawy o podatku od towarów i usług. Przywrócenie 7%-owej stawki podatku VAT na ubranka dziecięce. Druk nr 198",,,,,,1,1,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Bojemski Sebastian,porozumienie niezależnych emitentów bonów towarowych,24-10-2008,26-1-2009,Ochrona interesu drobnego handlu oraz wolnej konkurencji na rynku emitentów bonów towarowych,,,,,,1,1,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Hirsch Dymitr Andrzej,porozumienie niezależnych emitentów bonów towarowych,24-10-2008,26-1-2009,Ochrona interesu drobnego handlu oraz wolnej konkurencji na rynku emitentów bonów towarowych,,,,,,1,1,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Kuczmierowski Michał,porozumienie niezależnych emitentów bonów towarowych,24-10-2008,26-1-2009,Ochrona interesu drobnego handlu oraz wolnej konkurencji na rynku emitentów bonów towarowych,,,,,,1,1,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Bojemski Sebastian,Koalicja na rzecz Prawa do Naprawy,6-2-2009,3-5-2009,"Ochrona interesu pracowników warsztatów samochodowych, właścicieli pojazdów samochodowych",,,,,,,,1,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Hirsch Dymitr Andrzej,"Związek Dużych Rodzin ""Trzy Plus""",17-4-2009,3-5-2009,Ochrona praw rodziny w kontekście wychowania dzieci przez rodziców.,,,,,,,,1,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Kuczmierowski Michał,Koalicja na rzecz Prawa do Naprawy,6-2-2009,3-5-2009,"Ochrona interesu pracowników warsztatów samochodowych, właścicieli pojazdów samochodowych",,,,,,,,1,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Kuczmierowski Michał,"Związek Dużych Rodzin ""Trzy Plus""",17-4-2009,3-5-2009,Ochrona praw rodziny w kontekście wychowania dzieci przez rodziców.,,,,,,,,1,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Hirsch Dymitr Andrzej,"Związek Dużych Rodzin ""Trzy Plus""",19-5-2009,11-8-2009,Ochrona praw rodziny w kontekście wychowania dzieci przez rodziców.,,,,,,,,1,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Kuczmierowski Michał,"Związek Dużych Rodzin ""Trzy Plus""",19-5-2009,11-8-2009,Ochrona praw rodziny w kontekście wychowania dzieci przez rodziców.,,,,,,,,1,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Bojemski Sebastian,"Związek Dużych Rodzin ""Trzy Plus""",16-3-2010,3-6-2010,Ochrona praw rodziny w kontekście wychowania dzieci przez rodziców.,,,,,,,,1,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Hirsch Dymitr Andrzej,"Związek Dużych Rodzin ""Trzy Plus""",16-3-2010,3-6-2010,Ochrona praw rodziny w kontekście wychowania dzieci przez rodziców.,,,,,,,,1,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Bojemski Sebastian,"Związek Dużych Rodzin ""Trzy Plus""",9-6-2010,27-8-2010,Ochrona praw rodziny w kontekście wychowania dzieci przez rodziców.,,,,,,,,1,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Hirsch Dymitr Andrzej,"Związek Dużych Rodzin ""Trzy Plus""",9-6-2010,27-8-2010,Ochrona praw rodziny w kontekście wychowania dzieci przez rodziców.,,,,,,,,1,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Bojemski Sebastian,Dan Cake Polonia Sp. z o.o.,13-10-2010,7-1-2011,"Wprowadzenie jednoznacznych, nieinterpretowalnych przepisów na wyroby ciastkarskie",,,,,,,1,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Hirsch Dymitr Andrzej,Dan Cake Polonia Sp. z o.o.,13-10-2010,7-1-2011,"Wprowadzenie jednoznacznych, nieinterpretowalnych przepisów na wyroby ciastkarskie",,,,,,,1,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Bojemski Sebastian,Dan Cake Polonia Sp. z o.o.,21-2-2011,7-5-2011,Powrót do preferencyjnej stawki VAT na świeże ciastka z terminem przydatności powyżej 14 dni,,,,,,1,,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Hirsch Dymitr Andrzej,Dan Cake Polonia Sp. z o.o.,21-2-2011,7-5-2011,Powrót do preferencyjnej stawki VAT na świeże ciastka z terminem przydatności powyżej 14 dni,,,,,,1,,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Bojemski Sebastian,Dan Cake Polonia Sp. z o.o.,15-6-2011,30-8-2011,Prawo podatkowe,,,,,,1,,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Hirsch Dymitr Andrzej,Dan Cake Polonia Sp. z o.o.,15-6-2011,30-8-2011,Prawo podatkowe,,,,,,1,,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Bojemski Sebastian,"Stowarzyszenie Energetyki Odnawialnej, Ogólnopolski Związek Pracodawców Niepublicznych Operatorów Pocztowych",9-5-2012,31-12-2012,Zmiany w prawie energetycznym-odnawialne źródła energii. Zmiany w prawie pocztowym i ustawach związanych,,,,,1,,,,,,,,,,,,
11,Pracownia Sp. z o.o.,,,,,Hirsch Dymitr Andrzej,Stowarzyszenie Energetyki Odnawialnej,11-5-2012,31-12-2012,Zmiany w prawie energetycznym-odnawialne źródła energii,,,,,1,,,,,,,,,,,,
